model_name,cost_weight,accuracy,precision,recall,f1_score,model_cost,oracle_cost,model_latency,oracle_latency,cold_correct,cold_to_warm,cold_to_hot,warm_to_cold,warm_correct,warm_to_hot,hot_to_cold,hot_to_warm,hot_correct
ACL,0.6,0.7316845147033826,0.536563280010982,0.7316845147033826,0.6187635149452234,1594.6336903518416,1156.3944558956407,1203508.8,405977.6,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0,0.0
SVMR,0.6,0.3291687914329424,0.5788688694293249,0.3291687914329424,0.33791980726231013,1742.683226692522,1156.3944558956407,478228.4,405977.6,6278.0,16618.0,2931.0,464.0,1530.0,643.0,680.0,2343.0,3811.0
ONL,0.6,0.5179046971499802,0.6883980622252158,0.5179046971499802,0.5301671694092557,1719.7728812532682,1156.3944558956407,476456.0,405977.6,12821.0,1795.0,11211.0,825.0,247.0,1565.0,1249.0,372.0,5213.0
LR,0.6,0.39506487619695174,0.6347707146978203,0.39506487619695174,0.41324758944100226,1652.2881489448591,1156.3944558956407,516782.8,405977.6,9314.0,15318.0,1195.0,709.0,1580.0,348.0,1221.0,2562.0,3051.0
SVML,0.6,0.2913479517253102,0.547221614124989,0.2913479517253102,0.30002017699380346,1754.7294223941342,1156.3944558956407,511642.4,405977.6,5514.0,19449.0,864.0,425.0,1951.0,261.0,893.0,3122.0,2819.0
RF,0.6,0.603943566207717,0.7579562160027362,0.603943566207717,0.6458409488848494,1510.9280433577374,1156.3944558956407,522929.6,405977.6,16694.0,7549.0,1584.0,1180.0,869.0,588.0,1702.0,1377.0,3755.0
DCT,0.6,0.5982208623718058,0.7434522951484949,0.5982208623718058,0.6391741069537318,1516.6000367954618,1156.3944558956407,552782.0,405977.6,16842.0,7429.0,1556.0,1225.0,862.0,550.0,1948.0,1474.0,3412.0
KNN,0.6,0.6523315768598786,0.7349802835431839,0.6523315768598786,0.6555446353225859,1552.3779468577604,1156.3944558956407,523009.2,405977.6,18627.0,1631.0,5569.0,1460.0,375.0,802.0,1991.0,819.0,4024.0
SV-Grid,0.6,0.49065102838687735,0.717730618463917,0.49065102838687735,0.5273449173334285,1602.6333901830699,1156.3944558956407,492080.8,405977.6,12302.0,10860.0,2665.0,818.0,1148.0,671.0,1257.0,1708.0,3869.0
HV,0.6,0.7079154626324438,0.7692679320718666,0.7079154626324438,0.7280479487595063,1454.3092457471814,1156.3944558956407,520291.2,405977.6,20478.0,3740.0,1609.0,1390.0,603.0,644.0,1970.0,957.0,3907.0
SV,0.6,0.6600373958864525,0.7664065822148061,0.6600373958864525,0.6952498045915836,1474.267624148134,1156.3944558956407,526577.2,405977.6,18904.0,5578.0,1345.0,1406.0,719.0,512.0,2017.0,1142.0,3675.0
AHL,0.7,0.1936087030426653,0.03814495414853338,0.1936087030426653,0.06361155746284868,2110.8382765730075,1156.3944558956407,401169.6,405977.6,0.0,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0
AWL,0.7,0.07470678225395205,0.005685510493896667,0.07470678225395205,0.010555649343148161,2184.770327738542,1156.3944558956407,802339.2,405977.6,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0
ACL,0.7,0.7316845147033826,0.536563280010982,0.7316845147033826,0.6187635149452234,1594.6336903518416,1156.3944558956407,1203508.8,405977.6,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0,0.0
SVMR,0.7,0.5859822086237181,0.7288030181184405,0.5859822086237181,0.6271712381656038,1538.8790945504793,1156.3944558956407,531538.8,405977.6,16470.0,7019.0,2338.0,1335.0,768.0,534.0,2260.0,1128.0,3446.0
ONL,0.7,0.5179046971499802,0.6883980622252158,0.5179046971499802,0.5301671694092557,1719.7728812532682,1156.3944558956407,476456.0,405977.6,12821.0,1795.0,11211.0,825.0,247.0,1565.0,1249.0,372.0,5213.0
LR,0.7,0.6766389030539973,0.7539766625056838,0.6766389030539973,0.6856916736232183,1432.7156818542965,1156.3944558956407,571921.2,405977.6,20600.0,4371.0,856.0,1820.0,573.0,244.0,3106.0,1017.0,2711.0
SVML,0.7,0.5744518103008669,0.7422299425113079,0.5744518103008669,0.6176424038809988,1510.877825479965,1156.3944558956407,572124.8,405977.6,16831.0,8234.0,762.0,1510.0,908.0,219.0,2801.0,1495.0,2538.0
RF,0.7,0.6639469658337583,0.7565470413849267,0.6639469658337583,0.6957593983149137,1467.8234719180168,1156.3944558956407,547246.0,405977.6,19224.0,5344.0,1259.0,1455.0,683.0,499.0,2197.0,1108.0,3529.0
DCT,0.7,0.6564111281092413,0.7488188471422927,0.6564111281092413,0.6886585819946854,1481.860666838381,1156.3944558956407,562385.6,405977.6,19136.0,5352.0,1339.0,1437.0,684.0,516.0,2280.0,1204.0,3350.0
KNN,0.7,0.7537537537537538,0.7600326261286686,0.7537537537537538,0.7467907405689471,1414.8001164505772,1156.3944558956407,562859.2,405977.6,22959.0,1766.0,1102.0,1764.0,423.0,450.0,2603.0,1007.0,3224.0
SV-Grid,0.7,0.620290101422177,0.7271629208332507,0.620290101422177,0.6556361552422941,1499.730118575173,1156.3944558956407,524139.6,405977.6,17711.0,5852.0,2264.0,1457.0,607.0,573.0,2435.0,822.0,3577.0
HV,0.7,0.7079154626324438,0.7692679320718666,0.7079154626324438,0.7280479487595063,1454.3092457471814,1156.3944558956407,520291.2,405977.6,20478.0,3740.0,1609.0,1390.0,603.0,644.0,1970.0,957.0,3907.0
SV,0.7,0.711428409541617,0.764934710351927,0.711428409541617,0.723963617396622,1420.0000158831251,1156.3944558956407,549458.0,405977.6,21210.0,3598.0,1019.0,1681.0,546.0,410.0,2543.0,935.0,3356.0
AHL,0.8,0.1936087030426653,0.03814495414853338,0.1936087030426653,0.06361155746284868,2110.8382765730075,1156.3944558956407,401169.6,405977.6,0.0,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0
AWL,0.8,0.07470678225395205,0.005685510493896667,0.07470678225395205,0.010555649343148161,2184.770327738542,1156.3944558956407,802339.2,405977.6,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0
ACL,0.8,0.7316845147033826,0.536563280010982,0.7316845147033826,0.6187635149452234,1594.6336903518416,1156.3944558956407,1203508.8,405977.6,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0,0.0
SVMR,0.8,0.61907190209077,0.7171398027246105,0.61907190209077,0.6412201254773247,1561.2578025872754,1156.3944558956407,650498.8,405977.6,18279.0,5535.0,2013.0,1587.0,583.0,467.0,2976.0,868.0,2990.0
ONL,0.8,0.5148450337129583,0.6948201276451402,0.5148450337129583,0.534062352088294,1711.3540469122142,1156.3944558956407,483188.4,405977.6,12821.0,3168.0,9838.0,825.0,414.0,1398.0,1249.0,647.0,4938.0
LR,0.8,0.7490226075131735,0.7416473883170378,0.7490226075131735,0.7106330837443091,1365.1651474855114,1156.3944558956407,611529.6,405977.6,23921.0,1245.0,661.0,2322.0,118.0,197.0,4202.0,232.0,2400.0
SVML,0.8,0.6805484730013032,0.7447546969676893,0.6805484730013032,0.6785477783053002,1438.8757190079268,1156.3944558956407,597400.0,405977.6,21237.0,3904.0,686.0,1979.0,463.0,195.0,3628.0,884.0,2322.0
RF,0.8,0.7167828205564055,0.7540874195099361,0.7167828205564055,0.7246404746092333,1425.4651925919743,1156.3944558956407,580983.2,405977.6,21538.0,3297.0,992.0,1719.0,499.0,419.0,2756.0,814.0,3264.0
DCT,0.8,0.7072355374242166,0.7514949630904368,0.7072355374242166,0.7205064785375886,1450.3060429387856,1156.3944558956407,566661.2,405977.6,21100.0,3451.0,1276.0,1606.0,529.0,502.0,2512.0,987.0,3335.0
KNN,0.8,0.7537537537537538,0.7600326261286686,0.7537537537537538,0.7467907405689471,1414.8001164505772,1156.3944558956407,562859.2,405977.6,22959.0,1766.0,1102.0,1764.0,423.0,450.0,2603.0,1007.0,3224.0
SV-Grid,0.8,0.6568644115813927,0.7262656848491174,0.6568644115813927,0.6742249281827173,1500.865184625456,1156.3944558956407,612242.0,405977.6,19584.0,4651.0,1592.0,1724.0,483.0,430.0,3071.0,644.0,3119.0
HV,0.8,0.7079154626324438,0.7692679320718666,0.7079154626324438,0.7280479487595063,1454.3092457471814,1156.3944558956407,520291.2,405977.6,20478.0,3740.0,1609.0,1390.0,603.0,644.0,1970.0,957.0,3907.0
SV,0.8,0.7471244829735396,0.7638187516875602,0.7471244829735396,0.7360271702037352,1388.937590001876,1156.3944558956407,581719.6,405977.6,23031.0,2221.0,575.0,1988.0,371.0,278.0,3221.0,643.0,2970.0
AHL,0.9,0.1936087030426653,0.03814495414853338,0.1936087030426653,0.06361155746284868,2110.8382765730075,1156.3944558956407,401169.6,405977.6,0.0,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0
AWL,0.9,0.07470678225395205,0.005685510493896667,0.07470678225395205,0.010555649343148161,2184.770327738542,1156.3944558956407,802339.2,405977.6,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0
ACL,0.9,0.7316845147033826,0.536563280010982,0.7316845147033826,0.6187635149452234,1594.6336903518416,1156.3944558956407,1203508.8,405977.6,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0,0.0
SVMR,0.9,0.667658224261998,0.703774836521266,0.667658224261998,0.6584982295867675,1638.8661045494978,1156.3944558956407,890355.2,405977.6,20725.0,3305.0,1797.0,1891.0,348.0,398.0,3832.0,508.0,2494.0
ONL,0.9,0.5148450337129583,0.6948201276451402,0.5148450337129583,0.534062352088294,1711.3540469122142,1156.3944558956407,483188.4,405977.6,12821.0,3168.0,9838.0,825.0,414.0,1398.0,1249.0,647.0,4938.0
LR,0.9,0.7585698906453623,0.735564740894861,0.7585698906453623,0.708305170483,1343.3194014869696,1156.3944558956407,630622.8,405977.6,24574.0,700.0,553.0,2415.0,60.0,162.0,4588.0,104.0,2142.0
SVML,0.9,0.7162445464332257,0.7415116026449385,0.7162445464332257,0.6921176690125237,1399.7437148978242,1156.3944558956407,619970.4,405977.6,22835.0,2368.0,624.0,2167.0,305.0,165.0,4107.0,585.0,2142.0
RF,0.9,0.7255651878293388,0.748871054825659,0.7255651878293388,0.7236776267207776,1415.66428532077,1156.3944558956407,619098.4,405977.6,22220.0,2833.0,774.0,1877.0,435.0,325.0,3147.0,731.0,2956.0
DCT,0.9,0.7212023344098816,0.7527380429104185,0.7212023344098816,0.7285705846641193,1436.1982735064603,1156.3944558956407,570088.4,405977.6,21659.0,2949.0,1219.0,1654.0,497.0,486.0,2586.0,947.0,3301.0
KNN,0.9,0.7537537537537538,0.7600326261286686,0.7537537537537538,0.7467907405689471,1414.8001164505772,1156.3944558956407,562859.2,405977.6,22959.0,1766.0,1102.0,1764.0,423.0,450.0,2603.0,1007.0,3224.0
SV-Grid,0.9,0.6749957504674486,0.7107156929976883,0.6749957504674486,0.6590984944652466,1603.9247266570853,1156.3944558956407,928875.6,405977.6,21653.0,3452.0,722.0,2075.0,345.0,217.0,4527.0,479.0,1828.0
HV,0.9,0.7079154626324438,0.7692679320718666,0.7079154626324438,0.7280479487595063,1454.3092457471814,1156.3944558956407,520291.2,405977.6,20478.0,3740.0,1609.0,1390.0,603.0,644.0,1970.0,957.0,3907.0
SV,0.9,0.7648591988214629,0.7616480044929463,0.7648591988214629,0.7353926380902727,1353.7301683398678,1156.3944558956407,612411.2,405977.6,24180.0,1253.0,394.0,2190.0,262.0,185.0,3781.0,497.0,2556.0
AHL,1.0,0.1936087030426653,0.03814495414853338,0.1936087030426653,0.06361155746284868,2110.8382765730075,1156.3944558956407,401169.6,405977.6,0.0,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0
AWL,1.0,0.07470678225395205,0.005685510493896667,0.07470678225395205,0.010555649343148161,2184.770327738542,1156.3944558956407,802339.2,405977.6,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0
ACL,1.0,0.7316845147033826,0.536563280010982,0.7316845147033826,0.6187635149452234,1594.6336903518416,1156.3944558956407,1203508.8,405977.6,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0,0.0
SVMR,1.0,0.7225338546093263,0.7153054986191942,0.7225338546093263,0.6827044017085072,1620.6717838138516,1156.3944558956407,1011455.6,405977.6,23465.0,1402.0,960.0,2216.0,171.0,250.0,4712.0,254.0,1868.0
