model_name,cost_weight,accuracy,precision,recall,f1_score,model_cost,oracle_cost,model_latency,oracle_latency,cold_correct,cold_to_warm,cold_to_hot,warm_to_cold,warm_correct,warm_to_hot,hot_to_cold,hot_to_warm,hot_correct
SVML,0.9,0.7780894101648819,0.7371991393331202,0.7780894101648819,0.7153491643390424,15245.812571598932,422.7196559999771,637101.2,405977.6,25520.0,28.0,279.0,2542.0,7.0,88.0,4855.0,41.0,1938.0
RF,0.9,0.7439231684514704,0.7622757875377766,0.7439231684514704,0.7379446407711927,13445.392113599086,422.7196559999771,610325.6,405977.6,22825.0,2261.0,741.0,1744.0,537.0,356.0,2984.0,953.0,2897.0
DCT,0.9,0.7461895858122274,0.7696682573475288,0.7461895858122274,0.7462937119164984,12796.713845199238,422.7196559999771,586646.0,405977.6,22634.0,2321.0,872.0,1684.0,556.0,397.0,2561.0,1124.0,3149.0
KNN,0.9,0.7704119213553176,0.7638472872650045,0.7704119213553176,0.7557063167853478,12139.17499879925,422.7196559999771,562685.2,405977.6,23684.0,1129.0,1014.0,1832.0,382.0,423.0,2723.0,983.0,3128.0
SV-Grid,0.9,0.7884016091563261,0.7505761868404244,0.7884016091563261,0.7409827851775276,13603.389297199199,422.7196559999771,670598.8,405977.6,25097.0,163.0,567.0,2387.0,46.0,204.0,3928.0,220.0,2686.0
HV,0.9,0.7527905263754321,0.7735445294207896,0.7527905263754321,0.7557709801914978,11671.921915199231,422.7196559999771,530298.4,405977.6,22276.0,2205.0,1346.0,1530.0,548.0,559.0,2165.0,921.0,3748.0
SV,0.9,0.7646325570853872,0.7667829317491435,0.7646325570853872,0.7340812148227601,14387.83055919904,422.7196559999771,638070.4,405977.6,24322.0,1216.0,289.0,2191.0,328.0,118.0,3858.0,636.0,2340.0
AHL,1.0,0.1936087030426653,0.03814495414853338,0.1936087030426653,0.06361155746284868,12803.93871360084,422.7196559999771,401169.6,405977.6,0.0,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0
AWL,1.0,0.07470678225395205,0.005685510493896667,0.07470678225395205,0.010555649343148161,33202.50508799888,422.7196559999771,802339.2,405977.6,0.0,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0
ACL,1.0,0.7316845147033826,0.536563280010982,0.7316845147033826,0.6187635149452234,19105.256327998537,422.7196559999771,1203508.8,405977.6,25827.0,0.0,0.0,2637.0,0.0,0.0,6834.0,0.0,0.0
SVMR,1.0,0.7799592044875063,0.7305838336095302,0.7799592044875063,0.7189014227229511,14918.632918399122,422.7196559999771,845040.0,405977.6,25424.0,17.0,386.0,2502.0,0.0,135.0,4711.0,16.0,2107.0
ONL,1.0,0.7717717717717718,0.7855940791708547,0.7717717717717718,0.7726930681976343,11116.142147999228,422.7196559999771,519897.2,405977.6,22824.0,1847.0,1156.0,1575.0,611.0,451.0,2067.0,960.0,3807.0
LR,1.0,0.7724800271970084,0.7354016163994239,0.7724800271970084,0.7054082185356525,15783.120274398883,422.7196559999771,655770.0,405977.6,25598.0,29.0,200.0,2562.0,7.0,68.0,5128.0,44.0,1662.0
SVML,1.0,0.774123179783557,0.735865719585494,0.774123179783557,0.7078291000708394,15624.170089198897,422.7196559999771,649863.2,405977.6,25574.0,18.0,235.0,2551.0,6.0,80.0,5062.0,27.0,1745.0
RF,1.0,0.746727859935407,0.7572979397898546,0.746727859935407,0.732627016095899,13946.087517199088,422.7196559999771,649533.6,405977.6,23258.0,1988.0,581.0,1854.0,481.0,302.0,3367.0,848.0,2619.0
DCT,1.0,0.7523939033372995,0.7695753148192183,0.7523939033372995,0.748737813111724,12757.29817039924,422.7196559999771,589492.4,405977.6,22930.0,2088.0,809.0,1746.0,513.0,378.0,2637.0,1082.0,3115.0
KNN,1.0,0.7633010368859425,0.7599198384700914,0.7633010368859425,0.7382708013381414,13716.38655919923,422.7196559999771,642252.4,405977.6,24194.0,1129.0,504.0,2026.0,382.0,229.0,3484.0,983.0,2367.0
SV-Grid,1.0,0.7749447560768314,0.7353815202636093,0.7749447560768314,0.7156034354001578,15043.000383999124,422.7196559999771,951710.8,405977.6,25333.0,82.0,412.0,2462.0,22.0,153.0,4723.0,112.0,1999.0
HV,1.0,0.7527905263754321,0.7735445294207896,0.7527905263754321,0.7557709801914978,11671.921915199231,422.7196559999771,530298.4,405977.6,22276.0,2205.0,1346.0,1530.0,548.0,559.0,2165.0,921.0,3748.0
SV,1.0,0.7649158592554819,0.7614882044139951,0.7649158592554819,0.7192246863083603,15237.618531998978,422.7196559999771,679264.0,405977.6,24875.0,771.0,181.0,2337.0,225.0,75.0,4510.0,424.0,1900.0
